1.042; 2018-10-15; 14:30:00; 15:29:59; 24; 602.4774193548387;
1.042; 2018-10-15; 14:30:00; 15:29:59; 24; 610.94;
1.042; 2018-10-15; 14:30:00; 15:29:59; 24; 631.991111111111;
1.042; 2018-10-11; 09:30:00; 10:29:59; 1; 638.016;
1.042; 2018-10-11; 09:30:00; 10:29:59; 1; 636.6222222222223;
1.042; 2018-10-11; 09:30:00; 10:29:59; 1; 736.5120000000001;
1.042; 2018-10-18; 09:30:00; 10:29:59; 2; 623.7866666666667;
1.042; 2018-10-18; 09:30:00; 10:29:59; 2; 655.1466666666666;
1.042; 2018-10-18; 09:30:00; 10:29:59; 2; 781.789090909091;
1.042; 2018-10-25; 09:30:00; 10:29:59; 11; 544.2346666666667;
1.042; 2018-10-25; 09:30:00; 10:29:59; 11; 589.8573913043477;
1.042; 2018-10-25; 09:30:00; 10:29:59; 11; 611.9085714285712;
1.042; 2018-11-01; 09:30:00; 10:29:59; 12; 539.5961904761905;
1.042; 2018-11-01; 09:30:00; 10:29:59; 12; 583.2246153846152;
1.042; 2018-11-01; 09:30:00; 10:29:59; 12; 728.1852631578946;
1.042; 2018-11-08; 09:30:00; 10:29:59; 12; 528.0376470588235;
1.042; 2018-11-08; 09:30:00; 10:29:59; 12; 560.944;
1.042; 2018-11-08; 09:30:00; 10:29:59; 12; 703.0117647058822;
1.042; 2018-11-22; 09:30:00; 10:29:59; 13; 544.88;
1.042; 2018-11-22; 09:30:00; 10:29:59; 13; 563.1860869565216;
1.042; 2018-11-22; 09:30:00; 10:29:59; 13; 676.0600000000001;
1.042; 2018-11-29; 09:30:00; 10:29:59; 13; 528.7314285714286;
1.042; 2018-11-29; 09:30:00; 10:29:59; 13; 549.5619047619048;
1.042; 2018-11-29; 09:30:00; 10:29:59; 13; 707.36;
1.042; 2018-12-06; 09:30:00; 10:29:59; 13; 554.341818181818;
1.042; 2018-12-06; 09:30:00; 10:29:59; 13; 576.0872727272728;
1.042; 2018-12-06; 09:30:00; 10:29:59; 13; 797.4199999999997;
1.042; 2018-12-13; 09:30:00; 10:29:59; 9; 432.064;
1.042; 2018-12-13; 09:30:00; 10:29:59; 9; 439.84000000000003;
1.042; 2018-12-13; 09:30:00; 10:29:59; 9; 433.49333333333334;
1.042; 2019-10-01; 13:30:00; 14:29:59; 6; 524.672;
1.042; 2019-10-01; 13:30:00; 14:29:59; 6; 543.0400000000002;
1.042; 2019-10-01; 13:30:00; 14:29:59; 6; 582.2719999999999;
1.042; 2019-10-02; 09:30:00; 10:29:59; 6; 515.52;
1.042; 2019-10-02; 09:30:00; 10:29:59; 6; 542.592;
1.042; 2019-10-02; 09:30:00; 10:29:59; 6; 566.64;
1.042; 2019-10-03; 12:30:00; 13:29:59; 6; 526.8;
1.042; 2019-10-03; 12:30:00; 13:29:59; 6; 536.8533333333334;
1.042; 2019-10-03; 12:30:00; 13:29:59; 6; 603.3599999999999;
1.042; 2019-10-08; 10:30:00; 11:29:59; 5; 540.0;
1.042; 2019-10-08; 10:30:00; 11:29:59; 5; 550.4872727272727;
1.042; 2019-10-08; 10:30:00; 11:29:59; 5; 601.0133333333333;
1.042; 2019-10-08; 13:30:00; 14:29:59; 5; 507.904;
1.042; 2019-10-08; 13:30:00; 14:29:59; 5; 535.488;
1.042; 2019-10-08; 13:30:00; 14:29:59; 5; 579.264;
1.042; 2019-10-10; 12:30:00; 13:29:59; 5; 529.76;
1.042; 2019-10-10; 12:30:00; 13:29:59; 5; 540.2239999999999;
1.042; 2019-10-10; 12:30:00; 13:29:59; 5; 590.6560000000002;
1.042; 2019-10-21; 11:30:00; 12:29:59; 5; 555.36;
1.042; 2019-10-21; 11:30:00; 12:29:59; 5; 565.3599999999999;
1.042; 2019-10-21; 11:30:00; 12:29:59; 5; 615.04;
1.042; 2019-10-21; 15:30:00; 16:29:59; 4; 557.36;
1.042; 2019-10-21; 15:30:00; 16:29:59; 4; 565.1200000000001;
1.042; 2019-10-21; 15:30:00; 16:29:59; 4; 603.44;
1.042; 2019-11-25; 10:30:00; 11:29:59; 4; 458.88000000000005;
1.042; 2019-11-25; 10:30:00; 11:29:59; 4; 476.8960000000001;
1.042; 2019-11-25; 10:30:00; 11:29:59; 4; 492.76800000000003;
1.042; 2019-11-26; 10:30:00; 11:29:59; 3; 451.26399999999995;
1.042; 2019-11-26; 10:30:00; 11:29:59; 3; 456.6933333333334;
1.042; 2019-11-26; 10:30:00; 11:29:59; 3; 475.49090909090916;
1.042; 2019-12-02; 10:30:00; 11:29:59; 5; 475.6;
1.042; 2019-12-02; 10:30:00; 11:29:59; 5; 490.96727272727276;
1.042; 2019-12-02; 10:30:00; 11:29:59; 5; 513.8514285714286;
1.042; 2019-12-03; 10:30:00; 11:29:59; 5; 462.5066666666667;
1.042; 2019-12-03; 10:30:00; 11:29:59; 5; 508.7623529411764;
1.042; 2019-12-03; 10:30:00; 11:29:59; 5; 493.2184615384616;
